longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-121.96,36.99,23.0,3209.0,748.0,1423.0,666.0,2.7375,238000.0,NEAR OCEAN,4.818318318318318,0.23309442193829855,2.1366366366366365,539.1286962581278,0.06655067609248862,0.09373363556768834,Low,Slow
-121.94,36.99,11.0,4571.0,924.0,2004.0,847.0,4.2898,221700.0,NEAR OCEAN,5.396694214876033,0.20214395099540583,2.3659976387249113,634.3104034961553,0.19106055163429192,0.2253939970197401,Medium,Slow
-121.86,37.0,16.0,8638.0,1392.0,3706.0,1251.0,5.503,351800.0,<1H OCEAN,6.904876099120703,0.16114841398471869,2.962430055955236,1124.8020087060743,0.08463895686327898,0.1230062795024856,Medium,Slow
-121.91,36.99,23.0,5675.0,964.0,2197.0,880.0,4.8693,322300.0,NEAR OCEAN,6.448863636363637,0.16986784140969163,2.496590909090909,1095.1108391426512,0.00878587747466196,0.04955947371950159,Medium,Slow
-121.91,36.98,16.0,1957.0,408.0,865.0,369.0,2.6875,233300.0,NEAR OCEAN,5.303523035230352,0.20848237097598366,2.3441734417344176,645.1712116794627,0.19366707685190693,0.22685205130605846,Low,Slow
-121.88,36.98,21.0,4117.0,752.0,2001.0,763.0,4.8953,289500.0,NEAR OCEAN,5.395806028833552,0.182657274714598,2.622542595019659,941.8215837621593,0.010826228528991719,0.04986546516162008,Medium,Slow
-121.91,36.97,19.0,4920.0,1092.0,1807.0,922.0,3.5112,231900.0,NEAR OCEAN,5.336225596529284,0.22195121951219512,1.9598698481561823,759.3542038075668,0.1706195568993759,0.20991343549226424,Low,Slow
-121.92,36.95,29.0,3457.0,699.0,1327.0,563.0,3.6597,252300.0,NEAR OCEAN,6.140319715808171,0.20219843795198147,2.3570159857904085,878.7608174334496,-0.006717876320362484,0.0350781197525721,Low,Slow
-121.88,36.96,18.0,4910.0,817.0,1971.0,773.0,5.8325,308800.0,NEAR OCEAN,6.351875808538163,0.16639511201629328,2.54980595084088,891.3808969645999,0.118691893189157,0.15333104721627877,Medium,Slow
-121.9,36.97,21.0,3707.0,751.0,1420.0,608.0,4.4485,295200.0,NEAR OCEAN,6.097039473684211,0.20258969517129755,2.335526315789474,705.7499504815326,0.05282290222154849,0.08151192459884657,Medium,Slow
-121.88,36.96,18.0,6355.0,1100.0,2304.0,972.0,6.0281,321100.0,NEAR OCEAN,6.538065843621399,0.17309205350118018,2.3703703703703702,970.3185852422745,0.19300454328786126,0.22926683859433056,Medium,Fast
-121.9,36.93,22.0,7281.0,1233.0,1849.0,832.0,5.3276,335500.0,NEAR OCEAN,8.751201923076923,0.16934487021013597,2.222355769230769,905.1206259030276,-0.0038068422151863596,0.02856706988864771,Medium,Slow
-121.87,36.95,7.0,3703.0,679.0,1375.0,608.0,4.9219,368400.0,NEAR OCEAN,6.090460526315789,0.1833648393194707,2.2615131578947367,1032.8494890937993,0.052198668252020256,0.0858419740856945,Medium,Slow
-121.84,36.94,29.0,4921.0,967.0,2319.0,823.0,4.9517,307900.0,NEAR OCEAN,5.979343863912515,0.19650477545214387,2.8177399756986636,893.5780855946817,0.1099440810109353,0.14477011877363805,Medium,Slow
-121.89,36.89,18.0,2774.0,492.0,1283.0,353.0,5.368,352000.0,NEAR OCEAN,7.858356940509915,0.1773612112472963,3.634560906515581,1022.1072368650857,0.19440510581886006,0.22924967071198799,Medium,Slow
-121.91,36.85,22.0,2442.0,624.0,1301.0,290.0,3.1563,300000.0,NEAR OCEAN,8.420689655172414,0.25552825552825553,4.4862068965517246,914.1559266895795,0.02596576915783512,0.0625320062254183,Low,Slow
-121.82,36.86,17.0,1573.0,272.0,142.0,55.0,2.1719,420000.0,NEAR OCEAN,28.6,0.1729179910998093,2.581818181818182,1330.3156316419618,0.04921776276119437,0.08722678080810756,Low,Slow
-121.79,37.0,28.0,2715.0,451.0,1154.0,386.0,4.8021,290400.0,<1H OCEAN,7.033678756476684,0.16611418047882137,2.989637305699482,834.4264416724034,0.0654479968305899,0.09992842830465615,Medium,Slow
-121.83,36.98,19.0,4431.0,705.0,1764.0,679.0,4.3321,298600.0,<1H OCEAN,6.525773195876289,0.15910629654705485,2.597938144329897,935.3697506608005,0.013175122824044025,0.05076533383519475,Medium,Slow
-121.82,36.95,16.0,2599.0,430.0,1417.0,445.0,4.6611,349300.0,<1H OCEAN,5.840449438202247,0.1654482493266641,3.1842696629213485,1049.3816009930506,0.15433867510091054,0.19038957464833856,Medium,Slow
-121.83,37.02,22.0,1903.0,350.0,760.0,322.0,2.9559,288400.0,<1H OCEAN,5.909937888198757,0.1839201261166579,2.360248447204969,958.7494395878446,-0.027001098561924328,0.012891388522174613,Low,Slow
-121.76,37.0,21.0,1416.0,269.0,779.0,200.0,3.1987,279800.0,<1H OCEAN,7.08,0.1899717514124294,3.895,820.5408148893683,0.12619748292657562,0.16138865440145916,Low,Slow
-121.79,37.03,18.0,943.0,213.0,544.0,179.0,3.934,228600.0,<1H OCEAN,5.268156424581005,0.2258748674443266,3.0391061452513966,677.9073324225445,0.08348224248938386,0.11906792923072479,Low,Slow
-121.69,36.96,23.0,1229.0,254.0,687.0,232.0,5.1433,305600.0,<1H OCEAN,5.297413793103448,0.20667209113100082,2.961206896551724,879.3599552001094,0.010481738996428111,0.045011580169207276,Medium,Slow
-121.75,36.96,19.0,3461.0,634.0,2790.0,607.0,4.7569,190800.0,<1H OCEAN,5.701812191103789,0.1831840508523548,4.596375617792422,556.1751460041504,0.07320761838351218,0.10818718731459082,Medium,Slow
-121.75,36.95,27.0,1580.0,303.0,1066.0,306.0,4.7071,202700.0,<1H OCEAN,5.163398692810458,0.19177215189873417,3.4836601307189543,529.7511871654126,0.15748727304855126,0.1888489614845895,Medium,Slow
-121.77,36.96,20.0,4228.0,816.0,2389.0,844.0,3.525,229100.0,<1H OCEAN,5.009478672985782,0.19299905392620625,2.830568720379147,599.0402713856488,0.061360400980531596,0.0927374557890335,Low,Slow
-121.73,36.93,29.0,2931.0,535.0,1954.0,506.0,3.2917,224700.0,<1H OCEAN,5.792490118577075,0.18253155919481406,3.8616600790513833,751.6765385282725,-0.01952555877125571,0.020617380535995163,Low,Slow
-121.67,36.93,22.0,569.0,132.0,542.0,125.0,2.1875,187500.0,<1H OCEAN,4.552,0.23198594024604569,4.336,454.17983168153984,-0.03979950946712006,-0.01073200023950151,Low,Slow
-122.39,40.59,26.0,1279.0,438.0,1276.0,420.0,1.2404,81300.0,INLAND,3.045238095238095,0.3424550430023456,3.038095238095238,211.98819103020966,0.1444490735283892,0.17573884342214707,Low,Slow
-122.39,40.58,44.0,1625.0,392.0,944.0,347.0,1.5972,68900.0,INLAND,4.68299711815562,0.24123076923076922,2.7204610951008648,308.2342786270996,0.03260828645851015,0.0862920505154796,Low,Slow
-122.37,40.58,25.0,2054.0,495.0,835.0,475.0,2.1538,76900.0,INLAND,4.324210526315789,0.2409931840311587,1.7578947368421052,195.4299204996393,0.18281117414353398,0.21330739060641657,Low,Slow
-122.38,40.58,34.0,1262.0,267.0,520.0,259.0,1.6983,72600.0,INLAND,4.872586872586872,0.2115689381933439,2.0077220077220077,300.67404536855753,0.10428679525013061,0.15398498456724757,Low,Slow
-122.38,40.58,36.0,1808.0,384.0,807.0,383.0,1.8375,74800.0,INLAND,4.7206266318537855,0.21238938053097345,2.1070496083550916,165.29542792731584,0.059070972792040724,0.08558895588198445,Low,Slow
-122.36,40.58,17.0,1220.0,275.0,800.0,261.0,1.9181,118800.0,INLAND,4.674329501915709,0.22540983606557377,3.0651340996168583,251.28363936498064,0.09111623003767814,0.11649841583212063,Low,Slow
-122.34,40.58,7.0,4843.0,992.0,2223.0,932.0,3.0549,101700.0,INLAND,5.196351931330472,0.20483171587858764,2.3851931330472103,145.61741450991795,0.06428316122815815,0.08146515704053785,Low,Slow
-122.35,40.57,22.0,589.0,97.0,338.0,107.0,3.2639,87500.0,INLAND,5.5046728971962615,0.16468590831918506,3.1588785046728973,393.77240692726616,0.1764527705958216,0.23045584354584667,Low,Slow
-122.34,40.57,24.0,1610.0,307.0,748.0,307.0,2.6591,82800.0,INLAND,5.244299674267101,0.1906832298136646,2.436482084690554,134.71288183655844,0.0645054673418227,0.08402907340509205,Low,Slow
-122.38,40.57,43.0,2251.0,542.0,1479.0,512.0,1.5676,58200.0,INLAND,4.396484375,0.24078187472234563,2.888671875,249.31865901250933,-0.023983872852813157,0.027422036221931033,Low,Slow
-122.38,40.56,23.0,2281.0,408.0,1164.0,420.0,3.5347,101200.0,INLAND,5.430952380952381,0.17886891714160455,2.7714285714285714,203.6052973206618,0.09927200978961466,0.12341493042052318,Low,Slow
-122.38,40.54,36.0,1216.0,240.0,647.0,228.0,2.6944,75300.0,INLAND,5.333333333333333,0.19736842105263158,2.837719298245614,357.6383917939821,0.10574526153757975,0.16273942756052512,Low,Slow
-122.37,40.54,28.0,2213.0,390.0,1096.0,378.0,3.6923,86900.0,INLAND,5.854497354497354,0.17623136014460009,2.8994708994708995,481.37827246151005,0.14133251819825865,0.2078059275140023,Low,Slow
-122.4,40.58,40.0,3895.0,929.0,1782.0,910.0,1.3329,78200.0,INLAND,4.28021978021978,0.23851091142490372,1.9582417582417582,65.94699403096632,0.18332103538775218,0.19344077871731225,Low,Slow
-122.41,40.58,35.0,2072.0,385.0,1029.0,375.0,2.8512,75600.0,INLAND,5.525333333333333,0.1858108108108108,2.744,118.32435658411863,0.06077042053086261,0.07955206443310367,Low,Slow
-122.4,40.58,43.0,1455.0,300.0,747.0,279.0,2.7857,104200.0,INLAND,5.21505376344086,0.20618556701030927,2.6774193548387095,389.9131863803225,0.03801915165182644,0.08292278156126856,Low,Slow
-122.39,40.57,38.0,855.0,172.0,468.0,150.0,1.4091,84400.0,INLAND,5.7,0.20116959064327486,3.12,304.5042923365815,0.07269275393687481,0.11598720308425606,Low,Slow
-122.42,40.59,24.0,5045.0,972.0,2220.0,979.0,2.6792,138900.0,INLAND,5.153217568947906,0.19266600594648167,2.267620020429009,494.39218547601916,0.17504972547782427,0.21776179333752355,Low,Slow
-122.45,40.61,17.0,785.0,155.0,417.0,136.0,2.3289,58200.0,INLAND,5.772058823529412,0.19745222929936307,3.0661764705882355,117.22444495956239,0.19499559545913003,0.2191655841105862,Low,Slow
-122.45,40.56,17.0,1712.0,307.0,963.0,329.0,3.9375,148700.0,INLAND,5.203647416413374,0.17932242990654207,2.927051671732523,644.8534161023367,0.19280875165343553,0.24484803203829122,Low,Slow
-122.42,40.57,10.0,7949.0,1309.0,3176.0,1163.0,4.1099,120100.0,INLAND,6.834909716251075,0.16467480186186942,2.7308684436801376,372.10494666897745,0.007423878201307008,0.04460338994175438,Medium,Slow
-122.4,40.57,23.0,1321.0,259.0,749.0,222.0,1.655,90100.0,INLAND,5.95045045045045,0.19606358819076458,3.373873873873874,148.60374231564805,0.07422384039046907,0.09401568176436226,Low,Slow
-122.4,40.62,9.0,4794.0,889.0,2162.0,865.0,3.1439,103100.0,INLAND,5.542196531791907,0.1854401335002086,2.4994219653179193,283.9851499957055,0.014868506463752859,0.04792206417421325,Low,Slow
-122.42,40.6,5.0,2614.0,433.0,1275.0,411.0,3.4464,122900.0,INLAND,6.360097323600973,0.16564651874521805,3.102189781021898,248.34331037711672,0.041995695591761764,0.06624402532752581,Low,Slow
-122.39,40.6,22.0,2195.0,489.0,1021.0,460.0,1.4125,66500.0,INLAND,4.771739130434782,0.22277904328018222,2.2195652173913043,358.5941358554105,-0.04207897361461323,0.022629742629972124,Low,Slow
-122.38,40.61,14.0,4773.0,1133.0,2101.0,1072.0,1.7227,105000.0,INLAND,4.452425373134329,0.23737691179551645,1.9598880597014925,248.96687371998837,-0.009849705182104138,0.018603651814465962,Low,Slow
-122.37,40.6,7.0,5178.0,1336.0,2557.0,1283.0,2.4079,111400.0,INLAND,4.035853468433359,0.25801467748165313,1.9929851909586906,383.44834847446225,0.04926898867175679,0.09057401723274015,Low,Slow
-122.39,40.64,13.0,3604.0,704.0,1598.0,670.0,2.4141,78700.0,INLAND,5.37910447761194,0.195338512763596,2.3850746268656717,189.03268550178194,0.04117615805576609,0.06999943919962102,Low,Slow
-122.36,40.62,11.0,3896.0,886.0,1902.0,843.0,2.2905,94200.0,INLAND,4.621589561091341,0.22741273100616016,2.2562277580071175,221.0612690237487,0.01970813778283452,0.047868808996050914,Low,Slow
-122.34,40.63,10.0,2183.0,369.0,1061.0,325.0,3.6853,151600.0,INLAND,6.716923076923077,0.1690334402198809,3.2646153846153845,263.77458187189495,0.007577394271575846,0.028456648773308956,Low,Slow
-122.33,40.6,5.0,6383.0,1206.0,2965.0,1141.0,3.8103,111100.0,INLAND,5.594215600350569,0.18893937020209933,2.5985977212971076,393.11746029905675,0.13723892861184755,0.17969986041732622,Low,Slow
-122.32,40.58,2.0,1937.0,350.0,756.0,274.0,3.0,114200.0,INLAND,7.069343065693431,0.18069179143004646,2.759124087591241,472.5181252629184,0.023637424952847777,0.07328906683686723,Low,Slow
-122.3,40.58,19.0,1043.0,204.0,505.0,183.0,1.6033,98800.0,INLAND,5.699453551912568,0.1955896452540748,2.759562841530055,204.80324186348486,0.12663590786568585,0.15151079554141275,Low,Slow
-122.36,40.56,20.0,3592.0,868.0,1865.0,781.0,2.0258,64800.0,INLAND,4.599231754161331,0.24164810690423164,2.3879641485275287,39.87708850013283,0.042156277270415946,0.049540923288959066,Low,Slow
-122.37,40.55,26.0,1435.0,234.0,544.0,232.0,2.6705,136700.0,INLAND,6.185344827586207,0.16306620209059233,2.3448275862068964,490.4316042737829,0.1504948097688894,0.19354659653761944,Low,Slow
-122.36,40.55,21.0,2500.0,466.0,1428.0,502.0,2.6513,113300.0,INLAND,4.9800796812749,0.1864,2.8446215139442232,175.27586508937492,-0.008191662816164472,0.010372418217132074,Low,Slow
-122.46,40.52,13.0,2085.0,322.0,1077.0,333.0,5.2149,146500.0,INLAND,6.261261261261262,0.15443645083932853,3.234234234234234,561.4532935948259,-0.010599029907605459,0.0353903183731994,Medium,Slow
-122.41,40.55,19.0,3753.0,761.0,1952.0,738.0,3.0954,86500.0,INLAND,5.085365853658536,0.2027711164401812,2.644986449864499,169.06048770453793,0.11991806676025109,0.14337154482330838,Low,Slow
-122.41,40.53,28.0,1127.0,245.0,538.0,208.0,2.037,72000.0,INLAND,5.418269230769231,0.21739130434782608,2.5865384615384617,105.67072571753735,0.17872881045221378,0.19634059807180335,Low,Slow
-122.39,40.53,28.0,1427.0,304.0,692.0,285.0,2.125,80800.0,INLAND,5.007017543859649,0.2130343377715487,2.4280701754385965,267.24624211312914,-0.014253323791782166,0.025436712165613252,Low,Slow
-122.39,40.52,24.0,2068.0,346.0,951.0,332.0,3.9306,85900.0,INLAND,6.228915662650603,0.16731141199226304,2.8644578313253013,153.8860714988562,-0.031573845539045756,-0.010076373385538486,Low,Slow
-122.4,40.51,20.0,1750.0,352.0,834.0,340.0,2.485,100600.0,INLAND,5.147058823529412,0.20114285714285715,2.4529411764705884,231.08889187067905,0.1836593017054559,0.21122457707770392,Low,Slow
-122.37,40.52,18.0,4547.0,774.0,2269.0,766.0,3.7896,98100.0,INLAND,5.936031331592689,0.1702221244776776,2.962140992167102,329.6981932671007,-0.020668264033545145,0.01966179018873017,Low,Slow
-122.35,40.56,16.0,2801.0,614.0,1695.0,563.0,1.9,81600.0,INLAND,4.975133214920071,0.21920742591931452,3.0106571936056836,1.8887662833354,0.012591729941420673,0.012869489688969997,Low,Slow
-122.35,40.56,12.0,3900.0,863.0,2145.0,864.0,1.9881,85200.0,INLAND,4.513888888888889,0.22128205128205128,2.482638888888889,419.84192459283224,0.1823735418550202,0.24150620729063038,Low,Slow
-122.35,40.54,17.0,2280.0,453.0,976.0,434.0,2.71,97800.0,INLAND,5.253456221198157,0.1986842105263158,2.248847926267281,297.7640132465738,0.15072947324005542,0.1872649349881013,Low,Slow
-122.36,40.57,31.0,431.0,90.0,231.0,78.0,2.184,77300.0,INLAND,5.5256410256410255,0.2088167053364269,2.9615384615384617,102.6033987596472,0.03568945341432346,0.05161753601607982,Low,Slow
-122.35,40.57,18.0,2226.0,490.0,859.0,451.0,1.6821,69400.0,INLAND,4.93569844789357,0.22012578616352202,1.9046563192904655,106.47546307131587,0.18863192991414834,0.207042672808324,Low,Slow
-122.34,40.57,26.0,2187.0,472.0,1339.0,463.0,2.0395,67900.0,INLAND,4.72354211663067,0.21582075903063558,2.8920086393088553,302.86463782608024,0.09201212829968437,0.14553754293757779,Low,Slow
-122.33,40.57,16.0,2777.0,503.0,1432.0,500.0,2.5592,75900.0,INLAND,5.554,0.1811307166006482,2.864,287.80529350741034,-0.03193793434307669,0.01356487885967593,Low,Slow
-122.32,40.57,15.0,2524.0,449.0,1374.0,467.0,3.3816,93800.0,INLAND,5.404710920770878,0.17789223454833597,2.942184154175589,420.07806572852115,0.12576671931695366,0.17950804968734016,Low,Slow
-122.31,40.55,11.0,13714.0,2302.0,6511.0,2267.0,3.5522,100100.0,INLAND,6.0494044993383325,0.1678576637013271,2.8720776356418174,232.02571551957652,0.08431933945582547,0.11213461004758289,Low,Slow
-122.34,40.51,16.0,2247.0,502.0,1206.0,463.0,1.9946,119200.0,INLAND,4.853131749460043,0.22340898976412996,2.6047516198704104,387.2583837150803,0.09314701262978888,0.13213275595681037,Low,Slow
-122.33,40.52,23.0,2801.0,507.0,1318.0,454.0,3.5081,116700.0,INLAND,6.169603524229075,0.18100678329168154,2.9030837004405288,392.7567911783678,0.19852606108136622,0.23891236351615983,Low,Slow
-122.31,40.49,18.0,4026.0,718.0,1731.0,705.0,3.35,118400.0,INLAND,5.7106382978723405,0.17834078489816194,2.4553191489361703,424.7267500252237,-0.01187142917511462,0.0311752008950094,Low,Slow
-122.28,40.5,21.0,2405.0,476.0,1197.0,412.0,2.6488,83100.0,INLAND,5.837378640776699,0.19792099792099793,2.9053398058252426,362.02811234320694,0.11419897507197306,0.1664774028471654,Low,Slow
-122.4,40.71,22.0,2390.0,484.0,1131.0,452.0,2.1458,84700.0,INLAND,5.287610619469026,0.20251046025104602,2.502212389380531,182.37360941556528,0.06468527430742292,0.09052332995071434,Low,Slow
-122.43,40.66,15.0,2532.0,458.0,1183.0,450.0,2.5417,92200.0,INLAND,5.626666666666667,0.18088467614533965,2.628888888888889,265.18297322395193,0.017973281221998913,0.05248733413617921,Low,Slow
-122.42,40.63,23.0,2248.0,489.0,1132.0,444.0,1.6429,80400.0,INLAND,5.063063063063063,0.21752669039145908,2.5495495495495497,180.1850254419855,0.1233861979157407,0.1502794852951415,Low,Slow
-122.38,40.69,21.0,1774.0,370.0,875.0,354.0,1.7422,61500.0,INLAND,5.011299435028248,0.20856820744081173,2.4717514124293785,179.23881266436243,0.11705320181249997,0.15202662867383898,Low,Slow
-122.36,40.69,32.0,3611.0,772.0,2060.0,759.0,1.7427,60600.0,INLAND,4.757575757575758,0.21379119357518692,2.7140974967061924,251.64327820629754,0.16412377703088254,0.21395412915094147,Low,Slow
-122.35,40.68,36.0,1822.0,449.0,930.0,399.0,1.3801,56600.0,INLAND,4.5664160401002505,0.24643249176728868,2.330827067669173,4.396449973929776,0.169717308796626,0.17064941833173478,Low,Slow
-122.36,40.68,28.0,1745.0,379.0,1011.0,370.0,2.0391,59800.0,INLAND,4.716216216216216,0.2171919770773639,2.7324324324324323,290.33715694592854,0.09045486326230952,0.14871650010764637,Low,Slow
-122.38,40.67,10.0,2281.0,444.0,1274.0,438.0,2.212,65600.0,INLAND,5.207762557077626,0.19465146865409907,2.9086757990867578,82.88178757362505,0.03139314151692936,0.04655444412186077,Low,Slow
-122.36,40.66,17.0,2786.0,559.0,1528.0,517.0,2.0119,75800.0,INLAND,5.388781431334623,0.20064608758076094,2.955512572533849,196.66296803027686,0.08239511260953626,0.1135290917172318,Low,Slow
-122.31,40.65,11.0,3664.0,647.0,1686.0,613.0,2.9338,141600.0,INLAND,5.977161500815661,0.1765829694323144,2.7504078303425774,549.1941924966125,0.03981378167571571,0.08635566239576761,Low,Slow
-122.25,40.6,16.0,2753.0,494.0,1414.0,459.0,3.8323,128300.0,INLAND,5.9978213507625275,0.17944061024337088,3.0806100217864922,417.70097179834056,0.019339021007402854,0.05840692172119932,Low,Slow
-122.23,40.63,16.0,1141.0,220.0,563.0,200.0,2.3287,130700.0,INLAND,5.705,0.19281332164767748,2.815,426.052994826366,0.08789384444429167,0.12701118138320822,Low,Slow
-122.25,40.66,15.0,2771.0,546.0,1423.0,505.0,3.6413,108500.0,INLAND,5.487128712871288,0.19704077950198484,2.8178217821782177,207.43739547048892,0.11448354354076733,0.1374259282932638,Low,Slow
-122.32,40.71,18.0,2879.0,578.0,1399.0,586.0,2.4036,105400.0,INLAND,4.912969283276451,0.20076415422021535,2.387372013651877,211.79140641761592,0.09764282172759854,0.12175569532353205,Low,Slow
-122.31,40.75,18.0,1411.0,330.0,494.0,227.0,1.4911,75800.0,INLAND,6.215859030837004,0.23387668320340185,2.1762114537444934,321.5256396668919,0.1886048803408299,0.23950603701632728,Low,Slow
-122.27,40.53,17.0,2255.0,416.0,1171.0,411.0,2.875,129800.0,INLAND,5.48661800486618,0.1844789356984479,2.849148418491484,330.4856454515611,0.024659029638491217,0.05521240209934432,Low,Slow
-122.26,40.58,14.0,2539.0,466.0,1271.0,438.0,3.9762,138500.0,INLAND,5.796803652968037,0.183536825521859,2.901826484018265,366.00881267001506,0.04308542126366853,0.07479737615204529,Low,Slow
-122.23,40.57,18.0,1633.0,243.0,750.0,252.0,5.1585,150800.0,INLAND,6.48015873015873,0.14880587875076545,2.9761904761904763,548.7951251054712,0.11691070580588843,0.16058140541640337,Medium,Slow
-122.24,40.51,23.0,2216.0,378.0,1006.0,338.0,4.559,116800.0,INLAND,6.556213017751479,0.17057761732851986,2.9763313609467454,245.4086454630473,0.10008965687590173,0.12530287387552988,Medium,Slow
-122.31,40.45,10.0,1187.0,236.0,728.0,248.0,2.0469,66800.0,INLAND,4.786290322580645,0.1988205560235889,2.935483870967742,227.3235132886258,-0.04953415366565912,-0.008697594392253288,Low,Slow
-122.31,40.45,25.0,2596.0,557.0,1536.0,549.0,2.0221,60400.0,INLAND,4.728597449908925,0.2145608628659476,2.797814207650273,185.49073261676915,0.0280713671316853,0.0649238305654805,Low,Slow
-122.29,40.44,30.0,1270.0,365.0,840.0,324.0,1.3904,48100.0,INLAND,3.919753086419753,0.2874015748031496,2.5925925925925926,144.0314274136758,0.013440463117159365,0.049373459561319645,Low,Slow
